Rezultatet:
Instanca      Konfliktet      Kostoja
  FPT01          23             116
  FPT02		 26	        126
  FPT03		 20	        100
  FPT04   	 25 		96
  FPT05          25             98
  FPT06 	 24		84
  FPT07 	 16 		72
  FPT08		 14 		64
  FPT09		 12 		76
  FPT10 	 14		92
  FPT11 	 14 		94
  FPT12  	 14		108	 
*Kodi ne github eshte i dhene vetem me instancen e pare;
